"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","TARGET","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","TARGET_real","gr"
"219",-0.611785624948084,0.706713360759965,0.736910825833297,0.0985085163381639,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0379173697914676,-0.0979487340673688,-0.229203605586843,-0.677843985220551,-0.471905208224798,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.348248109442635,-1.29105923188933,0.747189503538641,-0.772156064127867,-0.716378062333919,0.204896570060263,-0.0371080247432382,-0.364175461931203,0.61228474616155,-0.758078397997402,1.34446320025068,-0.691856082661601,-0.563846595552724,-0.0686213802712636,0.747798706688652,0.0583742337170517,0.0512473350959552,-0.0777266424041422,-0.133813196708474,0.283697022697149,-0.219942006645303,-0.296489688334984,0.0134246314402196,0.222689484657446,-0.34880258683026,-0.559100033871797,-0.236754516944276,-0.374092484446704,-0.0872098649990633,-32.1765180177209,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,45.2809716558045,2
"220",-0.611600673274818,0.706713360759965,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.567807949156876,-0.567486806052287,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.527213388350875,-1.18348210280063,-0.531059384649567,1.66198655395629,-0.0872098649990633,-74.7016847157504,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.11931570982361,2
"221",-0.611600673274818,0.706713360759965,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.567807949156876,-0.567486806052287,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.5287922450015,-0.481140068010041,-0.560916400213872,1.66198655395629,-0.0872098649990633,-111.508894216863,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-25.9111030840004,2
"222",-0.611600673274818,0.706713360759965,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.565136231949992,-0.565107390146958,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.531949958302749,-1.18348210280063,-1.27179772317351,1.66198655395629,0.403409375521983,-99.918903132094,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-15.5103619103172,2
"223",-0.611600673274818,0.706713360759965,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.565136231949992,-0.565107390146958,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.5287922450015,-1.18348210280063,-0.255948312664186,1.66198655395629,0.280754565391722,-97.8131883559838,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.6207146956008,2
"224",-0.611600673274818,0.706713360759965,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.567807949156876,-0.567486806052287,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.536686528254624,-1.18348210280063,-0.0867585577997915,1.66198655395629,-0.0872098649990633,-80.2142063247542,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.17243438349274,2
"225",-0.611600673274818,0.706713360759965,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.567807949156876,-0.567486806052287,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.52563453170025,0.377121898504059,0.307780576442809,1.66198655395629,0.15809975526146,-79.1699087528622,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.10957649810823,2
"226",-0.611600673274818,0.706713360759965,0.735278499801928,0.104075157493654,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.368183645654963,0.563528887614087,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.225651768081517,-0.95662562556327,-0.631293651186876,0.134927275154044,0.403409375521983,41.4036617198518,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,111.311083272481,2
"227",-0.611600673274818,0.706713360759965,0.656603124036266,0.134423532196634,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.101011924966522,0.196305699558315,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.331435163673386,-0.27746087792077,-0.815411913833423,-0.374092484446704,0.403409375521983,-42.414058148728,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,36.0939063354757,2
"228",-0.611600673274818,0.706713360759965,0.680202804089601,0.169500395883009,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.394900817723807,0.457248310509393,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.363012296685884,-0.902545288884395,-1.13673027181118,1.66198655395629,0.403409375521983,-50.4774049743206,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28.8579401718054,2
"229",-0.611600673274818,0.706713360759965,0.63916750459432,0.108418848723904,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.332560749563171,0.358105981120686,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.257228901094015,-0.564016428115331,-0.442910100602571,0.389437154954418,0.403409375521983,2.5934552365858,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,76.483195176854,2
"230",-0.611600673274818,0.706713360759965,0.659448662761377,0.138650770295872,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.341466473586119,0.4167982401188,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.397747142999632,-0.923615549928113,-0.508311182314858,0.898456914555166,0.403409375521983,45.238459360898,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,114.752392021233,2
"231",-0.611600673274818,0.706713360759965,0.452918819848566,-0.16883938646809,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.15444626910421,0.179649788221012,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.374064293240258,0.0933757164486611,-0.0661429994339619,-0.628602364247077,0.403409375521983,-5.48701122133285,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,69.2318660276982,2
"232",-0.611600673274818,0.706713360759965,0.456477806915669,-0.163484377429793,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.15444626910421,0.191546867747657,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.462480265675253,0.412941342278379,0.0689244519283697,0.389437154954418,0.280754565391722,-22.4354472241707,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,54.0225103970537,2
"233",-0.611600673274818,0.706713360759965,0.563028068118065,-0.00477238373519829,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.47505233393034,0.435040428726323,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.475111118880253,-1.18348210280063,-0.627739244572078,-0.628602364247077,0.403409375521983,74.170637992005,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,140.715837491728,2
"234",-0.611600673274818,0.706713360759965,0.387468172451615,-0.266345648894268,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.323655025540223,0.293068613041693,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.500372825290251,-0.814050192500781,-0.523239690097011,0.389437154954418,0.403409375521983,-100.209936881638,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-15.7715326635707,2
"235",-0.611600673274818,0.706713360759965,0.483870483233945,-0.122649053841092,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.448335161861496,0.345415762958931,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.498793968639626,-1.18348210280063,-0.42584894885154,-0.374092484446704,0.280754565391722,-95.0055686545036,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-11.1011850759788,2
"236",-1.15831781944699,0.661694107503595,0.939132298139066,0.480629854100282,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.296937853471379,0.350174594769589,-0.295694276893987,-0.833325291015824,-0.468542850149899,1.12076061695165,1.12076061695165,0.262325626660955,0.122168012182193,-0.990023303615066,-0.908365477775076,1.08875617058865,-0.716378062333919,0.204896570060263,1.37667097735558,0.611693046085001,-1.51245582714892,0.913603937529247,-0.403380397808681,-0.230604164770591,1.24236895874604,-0.604202884827467,-0.543126393755055,0.0583742337170517,1.16817496376651,1.57309522482578,-1.04701831020659,-0.32859118717989,1.05858080153546,0.6802509486335,-0.431488153925867,0.155900739863011,0.159589254670962,0.626453320854719,0.352566099789266,0.134927275154044,0.403409375521983,29.3172012976261,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,100.464815519719,2
"237",-0.611662323832574,0.436597841221741,-0.38409556023059,-0.737696935901808,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.561573942340813,-0.550830894714984,-0.343403595036741,-1.0661390092209,-0.47419161171573,-0.505178305771981,-0.505178305771981,-0.772137389726989,-0.818664231067463,0.214120409481979,1.14680622316609,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.508367692109512,0.332873472366086,0.346692174497742,0.695558415504032,0.0565784437858875,-0.566060105054962,-0.563846595552724,-0.718013954545661,-0.112818026940486,0.0583742337170517,-0.0918976735773418,-0.159106140137891,-0.335567814806895,0.0540889439932591,-0.106798395301873,-0.288290149126961,-0.263142775679239,0.14874480292075,-0.501951681940876,-0.305554559312394,-0.679633581148132,1.66198655395629,0.0354449451311984,78.5703834998124,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144.664124761501,2
"238",-0.640144881515427,0.616674854247224,0.87369857724575,0.302478862651343,1.2614799985103,-0.180664579834235,1.15878612364897,3.06514507733555,-0.339562010854281,-0.0601816798488377,-0.0844653772705046,-0.215195872709309,-1.00956854162097,-0.486699583754356,0.888483627991131,0.888483627991131,-0.875583691365783,-1.13227497881735,-0.538469411203675,0.23339657830335,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.479488460329646,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.841725911598687,0.179085065585981,-1.83405149419876,0.0583742337170517,-0.67416641498067,-0.499625921563211,-0.314330486586008,0.622642281736217,-1.66252305127404,-0.465850777727534,-0.479586833424903,0.025901218745273,-0.497215111989001,-1.18348210280063,0.224607461656531,-0.374092484446704,0.403409375521983,-86.2574365358671,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3.2506994928886,2
"239",-0.640144881515427,0.616674854247224,0.969404509267626,0.457263837000782,1.2614799985103,-0.180664579834235,1.15878612364897,3.06514507733555,-0.339562010854281,0.0244226983691688,-0.0233937023670608,-0.215195872709309,-1.00956854162097,-0.486699583754356,0.888483627991131,0.888483627991131,-0.875583691365783,-1.13227497881735,-0.538469411203675,0.23339657830335,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.479488460329646,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.841725911598687,0.179085065585981,-1.83405149419876,0.0583742337170517,-0.67416641498067,-0.499625921563211,-0.314330486586008,0.622642281736217,-1.66252305127404,-0.465850777727534,-0.479586833424903,0.025901218745273,-0.473532262229628,-0.744518331056512,-0.18912546830598,-0.374092484446704,0.403409375521983,-36.1311530850498,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,41.7321220086541,2
