"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","gr","TARGET"
"351",-0.61610116399094,-1.36417228903309,-0.888514079560541,2.48888207224749,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.964867155192482,0.902199084805912,-0.443337283804931,0.000418425281709905,2.87646545708319,1.35303760591217,1.35303760591217,1.19334234141011,-0.348248109442635,-0.990023303615066,-1.53633460861821,1.70906024882748,-0.716378062333919,2.95527564538081,-0.743997525792648,1.16933219352283,-1.51245582714892,0.332149212128674,-0.00474940176005483,-0.146740179699498,-0.147027621483779,-0.0284527674295486,-1.40374312738419,2.14984584771347,0.100637207441598,0.0016008899937936,1.65366192854947,-0.25205516094526,-0.106798395301873,0.38378390321115,0.410238737307269,0.12131371130875,-0.0725026729709003,1.75581931279799,1.30799059784702,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,111.8
"352",-0.646926442868487,0.211501574939887,1.54756119076679,1.69543593803893,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,2.12261127817573,1.96500485585286,-0.44488078335768,-0.339354300736018,3.86150187870577,-0.737455294732499,-0.737455294732499,1.71057384960408,0.435778759932078,1.41826412257902,-0.908365477775076,-0.151851985889029,-0.716378062333919,0.204896570060263,-0.979627359475785,0.193463685506628,0.479488460329646,1.167990379892,-0.495372166127595,-0.35640014237723,-0.424906937529742,-0.336412132549366,-0.112818026940486,0.0583742337170517,0.314937880744247,0.302035349530382,-0.409898463579998,0.108757534160849,-0.514115396138222,-0.332693404582548,-0.359340134677312,0.109387149738316,-0.222494054780267,-0.0927449227708452,-0.120880861301854,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,89.48
"353",-0.594523468776658,0.346559334708999,1.71762102279097,1.55237126657217,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.0208604087599895,0.00833184303732562,-0.343403595036741,-1.0661390092209,-0.47419161171573,-0.505178305771981,-0.505178305771981,-0.772137389726989,-0.818664231067463,0.214120409481979,1.14680622316609,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.508367692109512,0.332873472366086,0.346692174497742,0.695558415504032,0.0565784437858875,-0.566060105054962,-0.563846595552724,-0.718013954545661,-0.112818026940486,0.0583742337170517,-0.0918976735773418,-0.159106140137891,-0.335567814806895,0.0540889439932591,-0.106798395301873,-0.288290149126961,-0.263142775679239,0.14874480292075,0.671138809473433,1.16585200357389,0.0369347923951859,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,92.86
"354",-0.647789550677058,0.616674854247224,0.424353651461114,-0.500149969236386,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.396818047916274,-0.400927692679259,0.109770878413798,-1.15256935250244,-0.497190140948043,2.74669953967528,2.74669953967528,-1.08247629464337,-1.60269110044218,-1.1405412677522,-1.07962978618684,-0.772156064127867,0.396959087852236,0.204896570060263,-0.508367692109512,0.332873472366086,0.0810996028339332,-0.358328274284507,0.271225903196686,0.314511738191513,-0.147027621483779,0.172390296779028,-0.973434760569624,-2.03309738027936,-0.365412117192193,-0.473735412130113,-1.37619689763033,-0.700337600319516,2.78402087452277,-0.0757046517687943,-0.491611503299662,0.037827780315707,-0.503530538591501,-1.18348210280063,-1.19288989632499,-0.628602364247077,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,58.12
"355",-1.19210232509678,-3.34501943231341,2.0757271369198,2.03965688871271,2.38875362373738,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.822375570825314,0.79115967589056,2.28654331067505,2.59741112860636,-0.487506549692332,0.656206639030613,0.656206639030613,0.572664531577339,-0.191442735567692,-0.387951447066544,-0.794189272167234,1.70906024882748,2.62363338822455,0.204896570060263,0.198521808939898,-0.0853558882122876,-0.582881826325587,0.332149212128674,-0.00474940176005483,-0.146740179699498,-0.424906937529742,-0.58411857840661,-0.543126393755055,0.0583742337170517,-0.456260641506806,-0.26579091616604,0.662586611574769,-0.416060931448037,-1.06286191115386,-0.418382518798021,-0.395414144301589,0.0724148088699676,-0.372485436589633,0.0154157505869057,0.554456395509804,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,151.62
"356",-0.615484658413389,-3.79521196487711,0.100890098280923,-0.885346054398117,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.440456095628719,-0.44375717897518,-0.259557251760701,-0.229479289438833,-0.44540982659459,1.93373007831347,1.93373007831347,-0.151459579894222,-1.28908035269229,-0.387951447066544,-1.19380599179468,-0.151851985889029,-0.716378062333919,0.204896570060263,-0.508367692109512,0.611693046085001,-0.184492968829875,1.45871774259228,-0.250060783943825,-1.06924401548152,1.24236895874604,-0.0217579986225962,1.60841544031779,0.0583742337170517,-0.755754338230474,-0.453844328416543,-0.15505052492936,0.0650226620267754,-0.412286145929135,-0.324913011148738,-0.287192115428757,0.165441989119359,-0.195653491719643,-0.305554559312394,0.0305368604885491,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,76.16
"357",-1.17712123956229,-0.553825730418417,1.03495610307371,0.501521682445001,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.982678603238379,0.949787402912492,-0.443572920519439,-0.171625780305708,2.65266690361788,-0.62131680025224,-0.62131680025224,2.74503686599202,-0.505053483317577,0.214120409481979,-0.794189272167234,2.94966840530516,0.396959087852236,-0.711896455046587,-1.21525719315892,1.44815176724175,-1.37965954131701,1.64042234427996,-0.710019625538393,-0.649924090126055,0.547670668631129,0.955678247192476,-0.112818026940486,1.10411004071526,-0.274969166646843,-0.524838930780617,0.184746726604823,0.338365612864738,0.323147327803162,-0.196811583905184,-0.0106247083092985,0.185717143789098,-0.250913474491515,-0.266925747398911,-0.50546765702302,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,65.74
"358",-1.16232510570107,-0.19367170436745,1.29090676416181,0.948998482761893,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.75747659323486,1.71120049261776,-0.439668309458233,0.0593216956692665,1.26603043352929,-1.08587077817328,-1.08587077817328,0.676110833216133,3.41508086355599,2.7729257998132,-1.65051081422605,1.08875617058865,-0.716378062333919,0.204896570060263,-0.979627359475785,-0.0853558882122876,0.479488460329646,1.6767632646175,-1.01665885326811,-0.272536157306137,0.547670668631129,-0.343106901356318,-0.543126393755055,0.0583742337170517,0.485616841975196,0.941357137591622,-0.296632713068603,1.91282100969141,1.5281267886107,-0.0584934784152125,0.13367133018781,0.151130115234837,0.028544152669094,2.292408627378,0.699476185393571,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,107.2
"359",-1.20171981210657,0.346559334708999,1.4693197610579,1.14633932205402,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,2.06027121001509,2.01259317395944,-0.435014879710319,-0.550706233294933,0.118659364050563,-1.20200927265354,-1.20200927265354,-1.59970780283734,-2.073107222067,-2.34468498084924,3.71577084934255,-0.151851985889029,-0.716378062333919,-0.711896455046587,-0.979627359475785,-2.87355162540144,3.40100674863154,1.89480878664271,-1.01665885326811,-0.566060105054962,1.24236895874604,-0.878688405912522,-1.83405149419876,0.0583742337170517,0.78653004689128,1.38403760670002,0.0290063196516559,0.906918950607704,0.696521245236483,0.279442802043241,0.39821406743251,0.142781522135533,-0.457743695723379,2.76719184289644,2.18237462508738,-0.11958260464633,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,66.89
"360",-0.647789550677058,-0.913979756469383,0.898907756226605,0.418443662899145,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.00318504610197019,-0.0154623160159642,-0.444194432122134,-0.781070508573001,1.38411644911977,-0.62131680025224,-0.62131680025224,0.158879325022161,-1.75949647431712,1.56878208671615,0.575925195126878,-0.151851985889029,-0.716378062333919,-0.711896455046587,-0.979627359475785,-0.50358524879066,1.40906246115297,0.550194734153889,-0.00474940176005483,-0.35640014237723,-0.147027621483779,-0.0083684610086908,0.747798706688652,0.0583742337170517,0.105008391399195,-0.181600652854903,-0.802789035666397,0.229028432529552,0.673892522967796,-0.0296772064381351,-0.359340134677312,0.114157774366489,0.713767939040305,0.153074789405861,-0.400257221224993,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,53.26
"361",-0.647851201234813,0.346559334708999,-1.05639231100207,0.828825045469391,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.804564122779418,1.156003448041,-0.443062110728929,0.337974988651193,3.41820859011101,0.0755141666293162,0.0755141666293162,0.779557134854928,-0.191442735567692,1.41826412257902,-0.965453580578998,0.468452092349809,-0.716378062333919,0.204896570060263,-0.979627359475785,0.472283259225543,-0.051696682997971,1.64042234427996,-0.955331007722163,-0.314468149841683,-0.841725911598687,0.406707205022367,-1.40374312738419,0.0583742337170517,0.0616795937164082,-0.31414260100395,0.128113851349126,-0.131784262576557,-0.344399979123077,-0.536031498297162,-0.178970086555926,0.324065258006141,-0.298279174010263,1.66100313810126,1.26320507450057,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,63.25
"362",-0.611169119370533,0.0764438151707743,-0.943304107538277,1.90588799181758,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.56155066473,1.52084722019145,-0.440750815035955,0.0321445431934236,1.53111874415438,-0.969732283693018,-0.969732283693018,1.91746645288167,2.94466474193116,1.71930005085328,-1.7646870198339,0.468452092349809,-0.716378062333919,0.204896570060263,-0.979627359475785,-0.642995035650118,1.14346988948917,0.986285778204319,-0.894003162176221,0.314511738191513,-0.00808796346079742,-0.697929648124803,0.317490339874083,0.0583742337170517,0.481854018671491,0.516658492065143,-0.282474494254679,0.360233048931779,0.775721773176884,-0.0764643534845536,-0.070748057683094,0.252505888583533,-0.273017467600264,0.606787743880582,0.768431673720656,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,154.82
"363",-1.20282952214616,0.481617094478112,1.38563521591301,1.01002424230538,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,2.35416010277238,2.29019169624782,-0.438173834993737,0.108193914070031,1.0181573962477,-1.08587077817328,-1.08587077817328,-1.39281519955976,-2.073107222067,-0.237433482929413,2.68818499887197,0.468452092349809,-0.716378062333919,0.204896570060263,-0.979627359475785,-2.17650269110415,2.60422903364011,1.45871774259228,-1.01665885326811,-0.0209442020928587,1.10342930072305,-0.630981960055277,-0.543126393755055,0.0583742337170517,0.995738516202089,1.94049326798279,0.209523609529191,0.447702793199925,0.130803188519331,0.520373032382497,0.446312746931547,0.114157774366489,-0.143551222249021,0.572372984175843,-0.18841458698302,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,84.65
"364",-0.641994398248079,0.346559334708999,1.58258019593265,1.35660284323118,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.60607928484474,1.56050415194693,-0.440750815035955,0.0321445431934236,1.53111874415438,-0.969732283693018,-0.969732283693018,1.91746645288167,2.94466474193116,1.71930005085328,-1.7646870198339,0.468452092349809,-0.716378062333919,0.204896570060263,-0.979627359475785,-0.642995035650118,1.14346988948917,0.986285778204319,-0.894003162176221,0.314511738191513,-0.00808796346079742,-0.697929648124803,0.317490339874083,0.0583742337170517,0.481854018671491,0.516658492065143,-0.282474494254679,0.360233048931779,0.775721773176884,-0.0764643534845536,-0.070748057683094,0.252505888583533,-0.25249233114214,1.90331114010401,1.29590561535671,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,114.77
"365",-0.614868152835838,0.796751867272707,-0.925439661355709,2.09133049006082,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.3210961161104,1.98721273763593,-0.22870861034093,-0.154479679816657,-0.450117127899449,0.888483627991131,0.888483627991131,0.469218229938544,-0.0346373616927497,-0.387951447066544,-1.02254168338292,-0.151851985889029,1.51029623803839,1.12168959516711,-0.272737858426375,-0.0853558882122876,-0.051696682997971,1.45871774259228,-0.832675316630278,-0.272536157306137,-0.28596727950676,1.18330038662886,0.747798706688652,-2.03309738027936,-0.745434738990372,-0.571439653949971,-0.374502916545187,0.0212877898927023,-1.1929770641988,-0.276920820001459,-0.431488153925867,0.118928398994663,-0.404062569602132,-0.380705157034987,-0.226091297099881,-0.628602364247077,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,95.9
"366",-0.614868152835838,0.796751867272707,-1.09994954415418,0.455294376856367,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,2.9434395413248,0.377089369677911,0.366830506106892,-0.443515988158887,-0.361399287079083,2.10917534439111,2.04986857279373,2.04986857279373,0.0554330233833665,-0.348248109442635,-0.990023303615066,-1.53633460861821,1.70906024882748,-0.716378062333919,1.12168959516711,-0.743997525792648,0.472283259225543,-0.450085540493683,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,-0.543949965564894,-1.83405149419876,0.0583742337170517,-0.40346845587458,-0.166408732145318,-0.579797089347089,0.196227278429003,-0.740402618825083,-0.437165488804898,-0.371364804552071,0.0914973073826637,-0.361433440035259,-0.268330431468493,0.103757636753392,-0.628602364247077,0.280754565391722,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,71.63
"367",-0.614868152835838,0.796751867272707,-1.09994954415418,0.455294376856367,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,2.9434395413248,0.368183645654963,0.354933426580247,-0.408565844597667,-0.220964559263998,-0.229008460894053,1.23689911143191,1.23689911143191,0.158879325022161,-0.348248109442635,-0.538469411203675,-1.02254168338292,-0.151851985889029,0.396959087852236,0.204896570060263,-0.743997525792648,1.16933219352283,-0.848474397989396,0.986285778204319,-0.250060783943825,-0.566060105054962,0.547670668631129,-0.276159213286793,0.317490339874083,0.0583742337170517,-0.343804048040975,-0.363787450936097,-0.0736407667492953,0.250895868596592,0.102517285683473,-0.425822356290285,-0.38338947442683,0.215533547715185,-0.430903132662755,0.17554973451916,0.0468871309166209,-0.374092484446704,0.280754565391722,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,161.77
"368",-1.1814984291629,0.571655600990853,0.906197101782171,0.482020636215249,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.117178313595705,-0.126501724931317,-0.39385673666722,-1.1540856743144,-0.464239031814027,0.0755141666293162,0.0755141666293162,-1.39281519955976,-0.66185885719252,-0.839505339477936,1.26098242877393,-0.772156064127867,1.51029623803839,0.204896570060263,-0.743997525792648,0.751102832944459,-0.317289254661779,0.18678553077853,-1.01665885326811,1.44667553665127,-0.841725911598687,0.513823505933608,-0.973434760569624,-2.03309738027936,-0.673062353053235,-0.661095945985425,-1.17444227953191,0.0978238161273322,-0.502801035003879,-0.705549767355042,-0.491611503299662,0.0771854334981423,-0.17512835526152,-0.827394691161802,-0.659018022782302,-0.11958260464633,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,80.85
"369",0.409764117053813,0.661694107503595,-1.07715248959909,0.648095276274605,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.00941905291803382,-0.0432221682448023,0.0819341170126861,-0.966761610468031,-0.493827782873144,-0.156762822331203,-0.156762822331203,-0.254905881533017,-0.505053483317577,0.966710230167631,0.119220372695507,-0.772156064127867,0.396959087852236,0.204896570060263,0.905411309989308,0.751102832944459,-1.1140669696532,-1.2668512827229,-1.01665885326811,-1.06924401548152,0.68661032665411,-0.29624351970765,-1.40374312738419,-2.03309738027936,0.200566077812457,0.225109286547782,-1.20983782656672,0.108757534160849,1.15475287117738,0.184375301129774,-0.347315464802553,0.0974605881678807,-0.34880258683026,-0.450939360514046,-0.745745544183378,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24.7
"370",1.45597408215775,-0.688883490187529,1.57962207618739,1.22480896953928,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.51958095404508,0.497698380899986,-0.380649219746336,0.564373499190296,-0.23546418839786,-0.389039811291721,-0.389039811291721,0.986449738132516,-0.975469604942405,-0.387951447066544,0.347572783911192,-0.151851985889029,0.396959087852236,0.204896570060263,-0.743997525792648,0.332873472366086,0.213895888665837,-0.540032875972187,1.43645496856959,-1.06924401548152,-0.28596727950676,-0.369885976584128,-0.973434760569624,0.0583742337170517,-0.236349531062704,-0.191610019533595,-0.0807198761562575,0.917852668641221,0.0233167577430722,-0.290543057663351,-0.203019426305444,0.456450091437967,-0.391431716397132,1.04785854172907,0.354698743758145,-0.374092484446704,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,73.04
"371",1.49481393354346,0.526636347734482,1.92416656185473,2.11455486350435,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.25875604794977,1.21945453884978,-0.0590193375333726,0.655236167768329,-0.453210497328357,0.540068144550353,0.540068144550353,0.883003436493722,0.122168012182193,-0.0869155187922829,-0.965453580578998,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.743997525792648,-0.0853558882122876,0.745081031993453,0.0777627697659227,-0.00474940176005483,0.146783768049327,-0.424906937529742,-0.630981960055277,1.32154319577475,-1.33594017561389,-0.0854760888973654,-0.231115702348901,1.37049755227098,-0.0661819543754439,-0.0728553118988436,-0.403974382809483,0.0374739711897378,0.139203553664402,-0.378800863192133,-0.609668660376719,-0.173486079200868,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,127.1
"372",1.49358092238835,0.706713360759965,0.949036903561189,0.329284276461966,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.00572067792097786,-0.00594465239464826,0.0197584441990613,1.0259185307221,-0.453882968943337,1.12076061695165,1.12076061695165,-0.048013278255428,-0.0346373616927497,-0.688987375340805,-0.737101169363313,-0.151851985889029,-0.716378062333919,0.204896570060263,-0.0371080247432382,0.0540538986471702,0.0810996028339332,-0.358328274284507,1.28313535470474,-1.06924401548152,-0.841725911598687,0.246032753655506,1.0346709512317,0.0583742337170517,-0.802305194191285,-0.630316573487949,0.135192960756088,-0.0552482363419276,-1.18166270306446,-0.0785338857447254,-0.323266125053035,0.233423390070837,-0.494057398687752,-0.715019965595307,-0.560916400213872,0.134927275154044,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,43.9
