"HY_antiguedad","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_ind_tienda","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","img_count","precio_metros","TARGET","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_B","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G"
1,5.03241758241758e-05,0.36084880671453,0,1,0,0,0.680833881387893,0.00213728110820129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.038107752956636,0.1449,0.1307,0.0217391304347826,0.956521739130435,0.8,0.0234690939099881,4.3333614626926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,5.01868131868132e-05,0.36084880671453,0,1,0,0,0.681245799288186,0.0021502541797696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0162797488684479,0.1978,0.2111,0.0217391304347826,1,0.9,0.02354756756938,4.12729566236179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,6.0978021978022e-05,0.36084880671453,0,1,0,0,0.691355477742979,0.00253295979103495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0148926850635129,0.1402,0.1957,0.0217391304347826,1,0.8,0.0196679868577689,4.60076047749939,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,5.43956043956044e-06,0,0,0,0,0,0.543389201529586,0.000236726123442862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0032121477587969,0,0.1364,0.108695652173913,1,0.4,0.173292206193172,2.89148225218019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3.06153846153846e-05,0.227670248696953,0,1,0,1,0.668529003980191,0.00177727837218049,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00496422835450431,0,0.0294,0.152173913043478,0.956521739130435,1,0.0378802091062325,3.69162567978196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,4.03846153846154e-05,0.227670248696953,0,1,0,1,0.675213442566897,0.00197836098148941,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00664330559205723,0.05,0.1033,0.108695652173913,1,1,0.029003937628552,4.31748811353631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,2.98406593406593e-05,0.227670248696953,0,1,0,1,0.665691874180942,0.00169619667487851,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.000365016790772376,0.25,0.25,0.0869565217391304,0.91304347826087,1,0.0386987266054264,3.640739078786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.43846153846154e-05,0.227670248696953,0,1,0,1,0.657971906427363,0.00147565445821713,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00956343991823624,0.0625,0.2681,0.0652173913043478,1,1,0.0331951789144674,4.09650888505148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.80879120879121e-05,0.227670248696953,0,1,0,1,0.67302546407699,0.00191025235575574,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00124105708862608,0.1111,0.3333,0.217391304347826,1,1,0.0306532243519194,2.65112705370259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.80879120879121e-05,0.227670248696953,0,1,0,1,0.675326484306883,0.00198484751727356,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0011680537304716,0.1,0.4,0.152173913043478,0.956521739130435,1,0.0307580252741875,2.99972429482353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,2.66648351648352e-05,0,0,0,0,0,0.56621849105184,0.000317807820744843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584026865235801,0.1429,0.1429,0.478260869565217,0.891304347826087,0.2,0.0368363828833132,2.91397977168173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.9989010989011e-05,0,0,0,0,0,0.559990212784922,0.000285375141824051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014600671630895,0,0.5,0.543478260869565,0.695652173913043,0.2,0.0485982872492782,0.916290731874155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.9021978021978e-05,0,0,0,0,0,0.557007273575592,0.000272402070255734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219010074463425,0,0,0.630434782608696,0.739130434782609,0.2,0.0507968783941491,2.50552593699074,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.22087912087912e-05,0,0,0,0,0,0.529580900071849,0.000175104033493357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014600671630895,0,0,0.891304347826087,0.91304347826087,0.2,0.0752473968839472,3.76120011569356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.36153846153846e-05,0,0,0,0,0,0.57004765547714,0.000337267428097318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,0,0,0.630434782608696,0.630434782608696,0.2,0.0418743399404138,2.19722457733622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.89285714285714e-05,0,0,0,0,0,0.556238521102933,0.000269158802363655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00299313768433348,0.0455,0.0303,0.260869565217391,0.978260869565217,0.2,0.0509770919708907,3.51244056047814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.73296703296703e-05,0,0,0,0,0,0.568162681874615,0.000324294356529002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00014600671630895,0,0,0.195652173913043,0.630434782608696,0.2,0.0360636887118955,3.55534806148941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.70054945054945e-05,0.36084880671453,0,1,0,0,0.696776976929933,0.00276323181137258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00386917798218718,0,0.0996,0,0.934782608695652,0.7,0.0257144358053664,4.18844188560122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,3.24175824175824e-05,0.227670248696953,0,1,0,0,0.659156439908638,0.00150484386924584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0895021170973865,0.2303,0.115,0,1,0.7,0.0352727816149873,4.20289996877645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,4.36318681318681e-05,0.227670248696953,0,1,0,0,0.6576721965569,0.00146916792243297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0761425025551175,0.1959,0.1015,0,1,0.6,0.026147941695096,3.89304403883034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,4.08021978021978e-05,0.227670248696953,0,1,0,0,0.683759973573909,0.00224106568074782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.113082201781282,0.4254,0.1555,0,1,0.6,0.0290704631490859,4.19614876167715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,2.91263736263736e-05,0,0,0,0,0,0.608119553010116,0.000619431734708211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0014600671630895,0.0909,0.1212,0.0434782608695652,1,1,0.0362188273459947,5.17099522797269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3.92857142857143e-06,0,0,0,0,0,0.46728894374607,6.80761930547429e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00452620820557746,0.1467,0.172,0.0652173913043478,0.956521739130435,0.2,0.20633964806056,5.11984837906957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4.12087912087912e-05,0,0,0,0,0,0.622925117371442,0.000891866237642866,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0.0169367790918382,0.1085,0.0742,0,1,0.4,0.0262227238236827,3.49408037580887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,4.94505494505495e-05,0.227670248696953,1,0,0,0,0.728312493240503,0.00528649423141021,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.104029785370127,0.2581,0.1078,0,1,0.9,0.0255492685971801,3.70376806660769,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,6.08846153846154e-05,0.227670248696953,0,0,1,0,0.73337703532412,0.00496216744220229,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.133596145422689,0.3139,0.144,0,0.91304347826087,1,0.0208954425370221,4.08210327579975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5e-05,0.227670248696953,0,1,0,0,0.69213507572993,0.00254268959471119,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.141772521535991,0.3033,0.1131,0,1,1,0.0240133465343965,3.80131488344372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,4.28571428571429e-05,0.227670248696953,0,0,0,0,0.685508957924135,0.00230268777069733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0181778361804643,0.3494,0.2725,0,1,0.9,0.0277473653997223,3.46636070756857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,5.44065934065934e-05,0.227670248696953,0,1,0,0,0.698431695778164,0.0028378269728904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0319754708716601,0.2497,0.1965,0,1,1,0.0222691807216796,4.23439631766986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,4.45054945054945e-05,0.227670248696953,1,0,0,0,0.683066238010058,0.00287025965181119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00642429551759381,0.6092,0.582,0,1,0.9,0.0266244731585466,3.41903729979049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,5.13406593406593e-05,0.36084880671453,0,1,0,0,0.704146460490191,0.00302593651063099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0665790626368813,0.1863,0.1138,0,1,0.7,0.02379213374416,3.80488312987024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,4.54615384615385e-05,0.227670248696953,0,0,0,0,0.663132396835641,0.00160538517390029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0438750182508395,0.0588,0.0883,0,1,1,0.0253039284395178,3.88259419473733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,3.68351648351648e-05,0.227670248696953,0,1,0,0,0.699127538503641,0.00277944815083297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0157687253613666,0.244,0.1478,0,1,0.5,0.0329249879984713,4.31935304014582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,3.82307692307692e-05,0.227670248696953,0,1,0,0,0.723318578562254,0.00421621582702407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0594977368958972,0.2137,0.136,0,1,0.6,0.0328207436819225,4.09200850242455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,5.0467032967033e-05,0.227670248696953,0,1,0,0,0.700043323932609,0.00320755951258743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00708132574098409,0.1,0.1626,0,0.739130434782609,0.1,0.0240629561315262,3.66535490906698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,4.67912087912088e-05,0.227670248696953,0,0,0,0,0.675213442566897,0.00212430803663297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0105124835742444,0.2276,0.211,0,0.978260869565217,0.9,0.025032754998809,4.02838280654434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,4.61318681318681e-05,0.227670248696953,1,1,0,0,0.680315098565896,0.00212106476874089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0179588261060009,0.0758,0.1083,0,1,0.9,0.0255823773920636,3.84887019042288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,3.62637362637363e-05,0.227670248696953,0,0,0,0,0.6658236956315,0.00167673706752604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0139436414075047,0.1522,0.1079,0,1,1,0.0318506671167419,3.46698512220016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,6.51648351648352e-05,0.36084880671453,0,1,0,0,0.669776832902102,0.00179025144374881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023507081325741,0.1905,0.1043,0.869565217391304,1,1,0.0178298896045546,3.86932425089503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,4.20164835164835e-05,0.227670248696953,0,1,0,0,0.721202442968572,0.00405405243242011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.140750474521828,0.4937,0.1726,0.217391304347826,1,0.4,0.029776203279005,4.27749910531995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,3.43901098901099e-05,0,0,0,0,0,0.652341672096645,0.00134916701042604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00459921156373193,0.4638,0.3245,0.217391304347826,1,0.9,0.032905871137347,5.09497644253001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.00016043956043956,0,0,0,0,0,0.691962678393202,0.00258485207730822,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.00773835596437436,0.4828,0.4021,0.195652173913043,1,0.7,0.00748174739844314,4.97341790627944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.70824175824176e-05,0.227670248696953,0,0,0,0,0.673142569683921,0.00191349562364782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0347495984815301,0.6026,0.3725,0.0869565217391304,1,1,0.0248016249137261,4.26408733680919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,5.21703296703297e-05,0.36084880671453,0,1,1,1,0.682162711570429,0.0021826868586904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0166447656592203,0.0769,0.1003,0.0217391304347826,1,1,0.0226827773013242,3.84267292729335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.12197802197802e-05,0.227670248696953,0,1,1,1,0.672080555880224,0.00185511680159039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00416119141480508,0.0909,0.1755,0.0217391304347826,1,0.7,0.0373442140121553,3.99341864363214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,2.92527472527473e-05,0.227670248696953,0,1,1,1,0.678732137328512,0.00206592921457554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00255511753540663,0,0.1324,0.108695652173913,0.978260869565217,0.7,0.0402497871458155,4.49323253274723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,4.83406593406593e-05,0.36084880671453,0,1,1,1,0.695404264178842,0.00270485298931515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00467221492188641,0.0455,0.0812,0,1,1,0.0249549447965335,4.48379319982149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.000147252747252747,0.227670248696953,0,0,0,0,0.679264302271213,0.00208538882192802,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0.0136516279748868,0.0814,0.0501,0.0217391304347826,1,0.9,0.00800215978791996,3.79098467705109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.000153736263736264,0,0,0,0,0,0.735120559914028,0.00512433083680625,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00598627536866696,0.0571,0.1143,0.108695652173913,1,0.3,0.00829495588868695,3.93064846955131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
